date,station,invariant,lag_minutes,lag_start_idx,lag_start_dt,corr_at_lag,pval,pval_adj,significant
2023-04-23,SOPO,entropy,69.0,1014,2023-04-23 17:59:00,,1.0,1.0,False
2023-04-23,SOPO,sampen,-944.0,1,2023-04-23 01:06:00,,1.0,1.0,False
2023-04-23,SOPO,permutation_entropy,-240.0,705,2023-04-23 12:50:00,,1.0,1.0,False
2023-04-23,SOPO,shannon_entropy,-884.0,61,2023-04-23 02:06:00,,1.0,1.0,False
2023-04-23,SOPO,spectral_entropy,480.0,1425,2023-04-24 00:50:00,,1.0,1.0,False
2023-04-23,SOPO,app_entropy,-944.0,1,2023-04-23 01:06:00,,1.0,1.0,False
2023-04-23,SOPO,hurst,-936.0,9,2023-04-23 01:14:00,,1.0,1.0,False
2023-04-23,SOPO,dfa,-936.0,9,2023-04-23 01:14:00,,1.0,1.0,False
2023-04-23,SOPO,mfhurst_b,-682.0,263,2023-04-23 05:28:00,,1.0,1.0,False
2023-04-23,SOPO,higuchi_fd,-564.0,381,2023-04-23 07:26:00,,1.0,1.0,False
2023-04-23,SOPO,katz_fd,-873.0,72,2023-04-23 02:17:00,,1.0,1.0,False
2023-04-23,SOPO,petrosian_fd,-170.0,775,2023-04-23 14:00:00,,1.0,1.0,False
2023-04-23,SOPO,lepel_ziv,-906.0,39,2023-04-23 01:44:00,,1.0,1.0,False
2023-04-23,SOPO,corr_dim,-915.0,30,2023-04-23 01:35:00,,1.0,1.0,False
2023-04-23,NEWK,entropy,-101.0,1044,2023-04-23 18:29:00,,1.0,1.0,False
2023-04-23,NEWK,sampen,-949.0,196,2023-04-23 04:21:00,,1.0,1.0,False
2023-04-23,NEWK,permutation_entropy,-83.0,1062,2023-04-23 18:47:00,,1.0,1.0,False
2023-04-23,NEWK,shannon_entropy,-745.0,400,2023-04-23 07:45:00,,1.0,1.0,False
2023-04-23,NEWK,spectral_entropy,-108.0,1037,2023-04-23 18:22:00,,1.0,1.0,False
2023-04-23,NEWK,app_entropy,-1011.0,134,2023-04-23 03:19:00,,1.0,1.0,False
2023-04-23,NEWK,hurst,-1101.0,44,2023-04-23 01:49:00,,1.0,1.0,False
2023-04-23,NEWK,dfa,-433.0,712,2023-04-23 12:57:00,,1.0,1.0,False
2023-04-23,NEWK,mfhurst_b,-1140.0,5,2023-04-23 01:10:00,,1.0,1.0,False
2023-04-23,NEWK,higuchi_fd,-1050.0,95,2023-04-23 02:40:00,,1.0,1.0,False
2023-04-23,NEWK,katz_fd,-1132.0,13,2023-04-23 01:18:00,,1.0,1.0,False
2023-04-23,NEWK,petrosian_fd,-32.0,1113,2023-04-23 19:38:00,,1.0,1.0,False
2023-04-23,NEWK,lepel_ziv,-1143.0,2,2023-04-23 01:07:00,,1.0,1.0,False
2023-04-23,NEWK,corr_dim,-1055.0,90,2023-04-23 02:35:00,,1.0,1.0,False
2023-04-23,AATB,entropy,610.0,1625,2023-04-24 04:10:00,,1.0,1.0,False
2023-04-23,AATB,sampen,-981.0,34,2023-04-23 01:39:00,,1.0,1.0,False
2023-04-23,AATB,permutation_entropy,-887.0,128,2023-04-23 03:13:00,,1.0,1.0,False
2023-04-23,AATB,shannon_entropy,-942.0,73,2023-04-23 02:18:00,,1.0,1.0,False
2023-04-23,AATB,spectral_entropy,-62.0,953,2023-04-23 16:58:00,,1.0,1.0,False
2023-04-23,AATB,app_entropy,-1012.0,3,2023-04-23 01:08:00,,1.0,1.0,False
2023-04-23,AATB,hurst,-856.0,159,2023-04-23 03:44:00,,1.0,1.0,False
2023-04-23,AATB,dfa,-863.0,152,2023-04-23 03:37:00,,1.0,1.0,False
2023-04-23,AATB,mfhurst_b,-1007.0,8,2023-04-23 01:13:00,,1.0,1.0,False
2023-04-23,AATB,higuchi_fd,-809.0,206,2023-04-23 04:31:00,,1.0,1.0,False
2023-04-23,AATB,katz_fd,-917.0,98,2023-04-23 02:43:00,,1.0,1.0,False
2023-04-23,AATB,petrosian_fd,-9.0,1006,2023-04-23 17:51:00,,1.0,1.0,False
2023-04-23,AATB,lepel_ziv,-969.0,46,2023-04-23 01:51:00,,1.0,1.0,False
2023-04-23,AATB,corr_dim,-976.0,39,2023-04-23 01:44:00,,1.0,1.0,False
2023-04-23,PWNK,entropy,-1014.0,1,2023-04-23 01:06:00,,1.0,1.0,False
2023-04-23,PWNK,sampen,-1010.0,5,2023-04-23 01:10:00,,1.0,1.0,False
2023-04-23,PWNK,permutation_entropy,-587.0,428,2023-04-23 08:13:00,,1.0,1.0,False
2023-04-23,PWNK,shannon_entropy,-841.0,174,2023-04-23 03:59:00,,1.0,1.0,False
2023-04-23,PWNK,spectral_entropy,49.0,1064,2023-04-23 18:49:00,,1.0,1.0,False
2023-04-23,PWNK,app_entropy,-930.0,85,2023-04-23 02:30:00,,1.0,1.0,False
2023-04-23,PWNK,hurst,-973.0,42,2023-04-23 01:47:00,,1.0,1.0,False
2023-04-23,PWNK,dfa,-931.0,84,2023-04-23 02:29:00,,1.0,1.0,False
2023-04-23,PWNK,mfhurst_b,-988.0,27,2023-04-23 01:32:00,,1.0,1.0,False
2023-04-23,PWNK,higuchi_fd,-841.0,174,2023-04-23 03:59:00,,1.0,1.0,False
2023-04-23,PWNK,katz_fd,-1011.0,4,2023-04-23 01:09:00,,1.0,1.0,False
2023-04-23,PWNK,petrosian_fd,-638.0,377,2023-04-23 07:22:00,,1.0,1.0,False
2023-04-23,PWNK,lepel_ziv,-918.0,97,2023-04-23 02:42:00,,1.0,1.0,False
2023-04-23,PWNK,corr_dim,-988.0,27,2023-04-23 01:32:00,,1.0,1.0,False
2023-04-23,LMKS,entropy,-999.0,1,2023-04-23 01:06:00,,1.0,1.0,False
2023-04-23,LMKS,sampen,-894.0,106,2023-04-23 02:51:00,,1.0,1.0,False
2023-04-23,LMKS,permutation_entropy,-643.0,357,2023-04-23 07:02:00,,1.0,1.0,False
2023-04-23,LMKS,shannon_entropy,-986.0,14,2023-04-23 01:19:00,,1.0,1.0,False
2023-04-23,LMKS,spectral_entropy,-519.0,481,2023-04-23 09:06:00,,1.0,1.0,False
2023-04-23,LMKS,app_entropy,-969.0,31,2023-04-23 01:36:00,,1.0,1.0,False
2023-04-23,LMKS,hurst,-997.0,3,2023-04-23 01:08:00,,1.0,1.0,False
2023-04-23,LMKS,dfa,-571.0,429,2023-04-23 08:14:00,,1.0,1.0,False
2023-04-23,LMKS,mfhurst_b,-998.0,2,2023-04-23 01:07:00,,1.0,1.0,False
2023-04-23,LMKS,higuchi_fd,-747.0,253,2023-04-23 05:18:00,,1.0,1.0,False
2023-04-23,LMKS,katz_fd,-906.0,94,2023-04-23 02:39:00,,1.0,1.0,False
2023-04-23,LMKS,petrosian_fd,458.0,1458,2023-04-24 01:23:00,,1.0,1.0,False
2023-04-23,LMKS,lepel_ziv,-964.0,36,2023-04-23 01:41:00,,1.0,1.0,False
2023-04-23,LMKS,corr_dim,-891.0,109,2023-04-23 02:54:00,,1.0,1.0,False
2023-04-23,INVK,entropy,-1154.0,1,2023-04-23 01:06:00,,1.0,1.0,False
2023-04-23,INVK,sampen,-1154.0,1,2023-04-23 01:06:00,,1.0,1.0,False
2023-04-23,INVK,permutation_entropy,-1070.0,85,2023-04-23 02:30:00,,1.0,1.0,False
2023-04-23,INVK,shannon_entropy,-1108.0,47,2023-04-23 01:52:00,,1.0,1.0,False
2023-04-23,INVK,spectral_entropy,-1152.0,3,2023-04-23 01:08:00,,1.0,1.0,False
2023-04-23,INVK,app_entropy,-1058.0,97,2023-04-23 02:42:00,,1.0,1.0,False
2023-04-23,INVK,hurst,-628.0,527,2023-04-23 09:52:00,,1.0,1.0,False
2023-04-23,INVK,dfa,-1041.0,114,2023-04-23 02:59:00,,1.0,1.0,False
2023-04-23,INVK,mfhurst_b,-1152.0,3,2023-04-23 01:08:00,,1.0,1.0,False
2023-04-23,INVK,higuchi_fd,-1118.0,37,2023-04-23 01:42:00,,1.0,1.0,False
2023-04-23,INVK,katz_fd,-1152.0,3,2023-04-23 01:08:00,,1.0,1.0,False
2023-04-23,INVK,petrosian_fd,-483.0,672,2023-04-23 12:17:00,,1.0,1.0,False
2023-04-23,INVK,lepel_ziv,-1138.0,17,2023-04-23 01:22:00,,1.0,1.0,False
2023-04-23,INVK,corr_dim,-845.0,310,2023-04-23 06:15:00,,1.0,1.0,False
2023-04-23,MXCO,entropy,-1158.0,27,2023-04-23 01:32:00,,1.0,1.0,False
2023-04-23,MXCO,sampen,-1174.0,11,2023-04-23 01:16:00,,1.0,1.0,False
2023-04-23,MXCO,permutation_entropy,-1176.0,9,2023-04-23 01:14:00,,1.0,1.0,False
2023-04-23,MXCO,shannon_entropy,-1132.0,53,2023-04-23 01:58:00,,1.0,1.0,False
2023-04-23,MXCO,spectral_entropy,-609.0,576,2023-04-23 10:41:00,,1.0,1.0,False
2023-04-23,MXCO,app_entropy,-1062.0,123,2023-04-23 03:08:00,,1.0,1.0,False
2023-04-23,MXCO,hurst,-1169.0,16,2023-04-23 01:21:00,,1.0,1.0,False
2023-04-23,MXCO,dfa,-1176.0,9,2023-04-23 01:14:00,,1.0,1.0,False
2023-04-23,MXCO,mfhurst_b,-1055.0,130,2023-04-23 03:15:00,,1.0,1.0,False
2023-04-23,MXCO,higuchi_fd,-1084.0,101,2023-04-23 02:46:00,,1.0,1.0,False
2023-04-23,MXCO,katz_fd,-1026.0,159,2023-04-23 03:44:00,,1.0,1.0,False
2023-04-23,MXCO,petrosian_fd,-1183.0,2,2023-04-23 01:07:00,,1.0,1.0,False
2023-04-23,MXCO,lepel_ziv,-1173.0,12,2023-04-23 01:17:00,,1.0,1.0,False
2023-04-23,MXCO,corr_dim,-1109.0,76,2023-04-23 02:21:00,,1.0,1.0,False
2023-04-23,IRK2,entropy,629.0,1604,2023-04-24 03:49:00,,1.0,1.0,False
2023-04-23,IRK2,sampen,-968.0,7,2023-04-23 01:12:00,,1.0,1.0,False
2023-04-23,IRK2,permutation_entropy,-952.0,23,2023-04-23 01:28:00,,1.0,1.0,False
2023-04-23,IRK2,shannon_entropy,-705.0,270,2023-04-23 05:35:00,,1.0,1.0,False
2023-04-23,IRK2,spectral_entropy,66.0,1041,2023-04-23 18:26:00,,1.0,1.0,False
2023-04-23,IRK2,app_entropy,-863.0,112,2023-04-23 02:57:00,,1.0,1.0,False
2023-04-23,IRK2,hurst,-895.0,80,2023-04-23 02:25:00,,1.0,1.0,False
2023-04-23,IRK2,dfa,-974.0,1,2023-04-23 01:06:00,,1.0,1.0,False
2023-04-23,IRK2,mfhurst_b,-973.0,2,2023-04-23 01:07:00,,1.0,1.0,False
2023-04-23,IRK2,higuchi_fd,-955.0,20,2023-04-23 01:25:00,,1.0,1.0,False
2023-04-23,IRK2,katz_fd,-972.0,3,2023-04-23 01:08:00,,1.0,1.0,False
2023-04-23,IRK2,petrosian_fd,-926.0,49,2023-04-23 01:54:00,,1.0,1.0,False
2023-04-23,IRK2,lepel_ziv,-912.0,63,2023-04-23 02:08:00,,1.0,1.0,False
2023-04-23,IRK2,corr_dim,-911.0,64,2023-04-23 02:09:00,,1.0,1.0,False
2023-04-23,NAIN,entropy,527.0,1612,2023-04-24 03:57:00,,1.0,1.0,False
2023-04-23,NAIN,sampen,-1083.0,2,2023-04-23 01:07:00,,1.0,1.0,False
2023-04-23,NAIN,permutation_entropy,-921.0,164,2023-04-23 03:49:00,,1.0,1.0,False
2023-04-23,NAIN,shannon_entropy,-1035.0,50,2023-04-23 01:55:00,,1.0,1.0,False
2023-04-23,NAIN,spectral_entropy,-270.0,815,2023-04-23 14:40:00,,1.0,1.0,False
2023-04-23,NAIN,app_entropy,-970.0,115,2023-04-23 03:00:00,,1.0,1.0,False
2023-04-23,NAIN,hurst,-1082.0,3,2023-04-23 01:08:00,,1.0,1.0,False
2023-04-23,NAIN,dfa,-924.0,161,2023-04-23 03:46:00,,1.0,1.0,False
2023-04-23,NAIN,mfhurst_b,-969.0,116,2023-04-23 03:01:00,,1.0,1.0,False
2023-04-23,NAIN,higuchi_fd,-713.0,372,2023-04-23 07:17:00,,1.0,1.0,False
2023-04-23,NAIN,katz_fd,-1084.0,1,2023-04-23 01:06:00,,1.0,1.0,False
2023-04-23,NAIN,petrosian_fd,-952.0,133,2023-04-23 03:18:00,,1.0,1.0,False
2023-04-23,NAIN,lepel_ziv,-982.0,103,2023-04-23 02:48:00,,1.0,1.0,False
2023-04-23,NAIN,corr_dim,-1030.0,55,2023-04-23 02:00:00,,1.0,1.0,False
2023-04-23,APTY,entropy,-1069.0,1,2023-04-23 01:06:00,,1.0,1.0,False
2023-04-23,APTY,sampen,-1069.0,1,2023-04-23 01:06:00,,1.0,1.0,False
2023-04-23,APTY,permutation_entropy,-1010.0,60,2023-04-23 02:05:00,,1.0,1.0,False
2023-04-23,APTY,shannon_entropy,-1057.0,13,2023-04-23 01:18:00,,1.0,1.0,False
2023-04-23,APTY,spectral_entropy,-1035.0,35,2023-04-23 01:40:00,,1.0,1.0,False
2023-04-23,APTY,app_entropy,-1016.0,54,2023-04-23 01:59:00,,1.0,1.0,False
2023-04-23,APTY,hurst,-1006.0,64,2023-04-23 02:09:00,,1.0,1.0,False
2023-04-23,APTY,dfa,-455.0,615,2023-04-23 11:20:00,,1.0,1.0,False
2023-04-23,APTY,mfhurst_b,-694.0,376,2023-04-23 07:21:00,,1.0,1.0,False
2023-04-23,APTY,higuchi_fd,-898.0,172,2023-04-23 03:57:00,,1.0,1.0,False
2023-04-23,APTY,katz_fd,-1066.0,4,2023-04-23 01:09:00,,1.0,1.0,False
2023-04-23,APTY,petrosian_fd,-868.0,202,2023-04-23 04:27:00,,1.0,1.0,False
2023-04-23,APTY,lepel_ziv,-964.0,106,2023-04-23 02:51:00,,1.0,1.0,False
2023-04-23,APTY,corr_dim,-1027.0,43,2023-04-23 01:48:00,,1.0,1.0,False
