date,station,invariant,lag_minutes,lag_start_idx,lag_start_dt,corr_at_lag,pval,pval_adj,significant
2024-03-24,SOPO,sampen,-893.0,1,2024-03-23 18:42:00,,1.0,1.0,False
2024-03-24,SOPO,permutation_entropy,373.0,634,2024-03-24 15:48:00,,1.0,1.0,False
2024-03-24,SOPO,shannon_entropy,-781.0,57,2024-03-23 20:34:00,,1.0,1.0,False
2024-03-24,SOPO,spectral_entropy,-601.0,147,2024-03-23 23:34:00,,1.0,1.0,False
2024-03-24,SOPO,app_entropy,-449.0,223,2024-03-24 02:06:00,,1.0,1.0,False
2024-03-24,SOPO,hurst,-769.0,63,2024-03-23 20:46:00,,1.0,1.0,False
2024-03-24,SOPO,dfa,-543.0,176,2024-03-24 00:32:00,,1.0,1.0,False
2024-03-24,SOPO,mfhurst_b,-893.0,1,2024-03-23 18:42:00,,1.0,1.0,False
2024-03-24,SOPO,higuchi_fd,-599.0,148,2024-03-23 23:36:00,,1.0,1.0,False
2024-03-24,SOPO,katz_fd,-893.0,1,2024-03-23 18:42:00,,1.0,1.0,False
2024-03-24,SOPO,petrosian_fd,925.0,910,2024-03-25 01:00:00,,1.0,1.0,False
2024-03-24,SOPO,lepel_ziv,-737.0,79,2024-03-23 21:18:00,,1.0,1.0,False
2024-03-24,SOPO,corr_dim,-867.0,14,2024-03-23 19:08:00,,1.0,1.0,False
2024-03-24,MWSN,entropy,887.0,928,2024-03-25 01:36:00,,1.0,1.0,False
2024-03-24,MWSN,sampen,-967.0,1,2024-03-23 18:42:00,,1.0,1.0,False
2024-03-24,MWSN,permutation_entropy,-17.0,476,2024-03-24 10:32:00,,1.0,1.0,False
2024-03-24,MWSN,shannon_entropy,-869.0,50,2024-03-23 20:20:00,,1.0,1.0,False
2024-03-24,MWSN,spectral_entropy,123.0,546,2024-03-24 12:52:00,,1.0,1.0,False
2024-03-24,MWSN,app_entropy,-673.0,148,2024-03-23 23:36:00,,1.0,1.0,False
2024-03-24,MWSN,hurst,-657.0,156,2024-03-23 23:52:00,,1.0,1.0,False
2024-03-24,MWSN,dfa,-191.0,389,2024-03-24 07:38:00,,1.0,1.0,False
2024-03-24,MWSN,mfhurst_b,-967.0,1,2024-03-23 18:42:00,,1.0,1.0,False
2024-03-24,MWSN,higuchi_fd,-279.0,345,2024-03-24 06:10:00,,1.0,1.0,False
2024-03-24,MWSN,katz_fd,-967.0,1,2024-03-23 18:42:00,,1.0,1.0,False
2024-03-24,MWSN,petrosian_fd,517.0,743,2024-03-24 19:26:00,,1.0,1.0,False
2024-03-24,MWSN,lepel_ziv,-957.0,6,2024-03-23 18:52:00,,1.0,1.0,False
2024-03-24,MWSN,corr_dim,-873.0,48,2024-03-23 20:16:00,,1.0,1.0,False
2024-03-24,NEWK,entropy,476.0,794,2024-03-24 21:08:00,,1.0,1.0,False
2024-03-24,NEWK,sampen,-964.0,74,2024-03-23 21:08:00,,1.0,1.0,False
2024-03-24,NEWK,permutation_entropy,306.0,709,2024-03-24 18:18:00,,1.0,1.0,False
2024-03-24,NEWK,shannon_entropy,-1052.0,30,2024-03-23 19:40:00,,1.0,1.0,False
2024-03-24,NEWK,spectral_entropy,272.0,692,2024-03-24 17:44:00,,1.0,1.0,False
2024-03-24,NEWK,app_entropy,-964.0,74,2024-03-23 21:08:00,,1.0,1.0,False
2024-03-24,NEWK,hurst,-858.0,127,2024-03-23 22:54:00,,1.0,1.0,False
2024-03-24,NEWK,dfa,532.0,822,2024-03-24 22:04:00,,1.0,1.0,False
2024-03-24,NEWK,mfhurst_b,-1110.0,1,2024-03-23 18:42:00,,1.0,1.0,False
2024-03-24,NEWK,higuchi_fd,-132.0,490,2024-03-24 11:00:00,,1.0,1.0,False
2024-03-24,NEWK,katz_fd,-1110.0,1,2024-03-23 18:42:00,,1.0,1.0,False
2024-03-24,NEWK,petrosian_fd,306.0,709,2024-03-24 18:18:00,,1.0,1.0,False
2024-03-24,NEWK,lepel_ziv,-1092.0,10,2024-03-23 19:00:00,,1.0,1.0,False
2024-03-24,NEWK,corr_dim,-148.0,482,2024-03-24 10:44:00,,1.0,1.0,False
2024-03-24,JUNG1,entropy,475.0,780,2024-03-24 20:40:00,,1.0,1.0,False
2024-03-24,JUNG1,sampen,-1083.0,1,2024-03-23 18:42:00,,1.0,1.0,False
2024-03-24,JUNG1,permutation_entropy,353.0,719,2024-03-24 18:38:00,,1.0,1.0,False
